category,family,provider,form,rank_index,spell_id,resolved_name,resolved_rank,strength,agility,stamina,intellect,spirit,attack_power,spell_power,armor,all_stats_flat,all_stats_percent,mana_per_5,resource_cost_reduction_percent,arcane_resistance,fire_resistance,frost_resistance,nature_resistance,shadow_resistance,all_resistances,effect_summary,parse_status,verification_status,notes
stamina,foulMandate,NECROMANCER,single,1,800199,Foul Mandate,Rank 1,,,8,,,,,,,,,,,,,,,,Stamina 8,parsed,tooltip_unverified,
stamina,foulMandate,NECROMANCER,single,2,573295,Foul Mandate,Rank 2,,,20,,,,,,,,,,,,,,,,Stamina 20,parsed,tooltip_unverified,
stamina,foulMandate,NECROMANCER,single,3,573296,Foul Mandate,Rank 3,,,32,,,,,,,,,,,,,,,,Stamina 32,parsed,tooltip_unverified,
stamina,foulMandate,NECROMANCER,single,4,573297,Foul Mandate,Rank 4,,,43,,,,,,,,,,,,,,,,Stamina 43,parsed,tooltip_unverified,
stamina,foulMandate,NECROMANCER,single,5,573298,Foul Mandate,Rank 5,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
stamina,foulMandate,NECROMANCER,greater,1,680286,Greater Foul Mandate,,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,single,1,800198,Rite of Resolve,Rank 1,,,4,,,,,,,,,,,,,,,,Stamina 4,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,single,2,803310,Rite of Resolve,Rank 2,,,8,,,,,,,,,,,,,,,,Stamina 8,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,single,3,803311,Rite of Resolve,Rank 3,,,20,,,,,,,,,,,,,,,,Stamina 20,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,single,4,803312,Rite of Resolve,Rank 4,,,32,,,,,,,,,,,,,,,,Stamina 32,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,single,5,803313,Rite of Resolve,Rank 5,,,43,,,,,,,,,,,,,,,,Stamina 43,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,single,6,803314,Rite of Resolve,Rank 6,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
stamina,riteOfResolve,REAPER,greater,1,680298,Greater Rite of Resolve,,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
stamina,markOfRivendare,FLESHWARDEN,single,1,803667,Mark of Rivendare,Rank 1,,,32,,,,,,,,,,,,25,,,,Stamina 32; Frost Resist 25,parsed,tooltip_unverified,
stamina,markOfRivendare,FLESHWARDEN,single,2,803668,Mark of Rivendare,Rank 2,,,43,,,,,,,,,,,,35,,,,Stamina 43; Frost Resist 35,parsed,tooltip_unverified,
stamina,markOfRivendare,FLESHWARDEN,single,3,803669,Mark of Rivendare,Rank 3,,,43,,,,,,,,,,,,45,,,,Stamina 43; Frost Resist 45,parsed,tooltip_unverified,
stamina,markOfRivendare,FLESHWARDEN,single,4,803670,Mark of Rivendare,Rank 4,,,54,,,,,,,,,,,,60,,,,Stamina 54; Frost Resist 60,parsed,tooltip_unverified,
stamina,markOfRivendare,FLESHWARDEN,greater,1,803730,Greater Mark of Rivendare,,,,54,,,,,,,,,,,,60,,,,Stamina 54; Frost Resist 60,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,single,1,706630,Sanguinary Offering,Rank 1,,,8,,,,,,,,,,,,,,,,Stamina 8,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,single,2,707336,Sanguinary Offering,Rank 2,,,20,,,,,,,,,,,,,,,,Stamina 20,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,single,3,707337,Sanguinary Offering,Rank 3,,,32,,,,,,,,,,,,,,,,Stamina 32,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,single,4,707338,Sanguinary Offering,Rank 4,,,43,,,,,,,,,,,,,,,,Stamina 43,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,single,5,707339,Sanguinary Offering,Rank 5,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,single,6,707340,Sanguinary Offering,Rank 6,,,79,,,,,,,,,,,,,,,,Stamina 79,parsed,tooltip_unverified,
stamina,sanguinaryOffering,SONOFARUGAL,greater,1,680299,Greater Sanguinary Offering,,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,1,300857,Brutal Shout,Rank 1,,4,,,,,,,,,,,,,,,,,Agility 4,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,2,300882,Brutal Shout,Rank 2,,8,,,,,,,,,,,,,,,,,Agility 8,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,3,300883,Brutal Shout,Rank 3,,20,,,,,,,,,,,,,,,,,Agility 20,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,4,300884,Brutal Shout,Rank 4,,36,,,,,,,,,,,,,,,,,Agility 36,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,5,300885,Brutal Shout,Rank 5,,54,,,,,,,,,,,,,,,,,Agility 54,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,6,300886,Brutal Shout,Rank 6,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,brutalShout,BARBARIAN,greater,7,300887,Brutal Shout,Rank 7,,86,,,,,,,,,,,,,,,,,Agility 86,parsed,tooltip_unverified,
agility,illidariIntuition,DEMONHUNTER,single,1,800212,Illidari Intuition,Rank 1,,20,,,,,,,,,,,,,,,,,Agility 20,parsed,tooltip_unverified,
agility,illidariIntuition,DEMONHUNTER,single,2,501326,Illidari Intuition,Rank 2,,28,,,,,,,,,,,,,,,,,Agility 28,parsed,tooltip_unverified,
agility,illidariIntuition,DEMONHUNTER,single,3,501327,Illidari Intuition,Rank 3,,36,,,,,,,,,,,,,,,,,Agility 36,parsed,tooltip_unverified,
agility,illidariIntuition,DEMONHUNTER,single,4,501328,Illidari Intuition,Rank 4,,61,,,,,,,,,,,,,,,,,Agility 61,parsed,tooltip_unverified,
agility,illidariIntuition,DEMONHUNTER,single,5,501329,Illidari Intuition,Rank 5,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,illidariIntuition,DEMONHUNTER,greater,1,680308,Greater Illidari Intuition,,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,etchingOfTheDextrous,SPIRITMAGE,single,1,561237,Etching of the Dextrous,Rank 1,,10,,,,,,,,,,,,,,,,,Agility 10,parsed,tooltip_unverified,
agility,etchingOfTheDextrous,SPIRITMAGE,single,2,561238,Etching of the Dextrous,Rank 2,,20,,,,,,,,,,,,,,,,,Agility 20,parsed,tooltip_unverified,
agility,etchingOfTheDextrous,SPIRITMAGE,single,3,561239,Etching of the Dextrous,Rank 3,,36,,,,,,,,,,,,,,,,,Agility 36,parsed,tooltip_unverified,
agility,etchingOfTheDextrous,SPIRITMAGE,single,4,561240,Etching of the Dextrous,Rank 4,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,etchingOfTheDextrous,SPIRITMAGE,greater,1,561241,Greater Etching of the Dextrous,,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,1,706634,Gift of Zeal,Rank 1,,3,,,,,,,,,,,,,,,,,Agility 3,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,2,300916,Gift of Zeal,Rank 2,,8,,,,,,,,,,,,,,,,,Agility 8,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,3,300917,Gift of Zeal,Rank 3,,20,,,,,,,,,,,,,,,,,Agility 20,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,4,300918,Gift of Zeal,Rank 4,,36,,,,,,,,,,,,,,,,,Agility 36,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,5,300919,Gift of Zeal,Rank 5,,54,,,,,,,,,,,,,,,,,Agility 54,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,6,300923,Gift of Zeal,Rank 6,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,single,7,300924,Gift of Zeal,Rank 7,,86,,,,,,,,,,,,,,,,,Agility 86,parsed,tooltip_unverified,
agility,giftOfZeal,MONK,greater,1,680306,Greater Gift of Zeal,,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,1,706741,Inquisitor's Edict,Rank 1,,3,,,,,,,,,,,,,,,,,Agility 3,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,2,707351,Inquisitor's Edict,Rank 2,,10,,,,,,,,,,,,,,,,,Agility 10,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,3,707352,Inquisitor's Edict,Rank 3,,20,,,,,,,,,,,,,,,,,Agility 20,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,4,707353,Inquisitor's Edict,Rank 4,,36,,,,,,,,,,,,,,,,,Agility 36,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,5,707354,Inquisitor's Edict,Rank 5,,61,,,,,,,,,,,,,,,,,Agility 61,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,6,707355,Inquisitor's Edict,Rank 6,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,7,707683,Inquisitor's Edict,Rank 7,,2,,,,,,,,,,,,,,,,,Agility 2,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,8,707678,Inquisitor's Edict,Rank 7,,86,,,,,,,,,,,,,,,,,Agility 86,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,9,707679,Inquisitor's Edict,Rank 8,,2,,,,,,,,,,,,,,,,,Agility 2,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,10,707680,Inquisitor's Edict,Rank 9,,2,,,,,,,,,,,,,,,,,Agility 2,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,11,707681,Inquisitor's Edict,Rank 10,,2,,,,,,,,,,,,,,,,,Agility 2,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,single,12,707682,Inquisitor's Edict,Rank 11,,2,,,,,,,,,,,,,,,,,Agility 2,parsed,tooltip_unverified,
agility,inquisitorsEdict,WITCHHUNTER,greater,1,680303,Greater Inquisitor's Edict,,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,single,1,803177,Spider Pheromones,Rank 1,,6,,,,,,,,,,,,,,,,,Agility 6,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,single,2,803306,Spider Pheromones,Rank 2,,20,,,,,,,,,,,,,,,,,Agility 20,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,single,3,803307,Spider Pheromones,Rank 3,,28,,,,,,,,,,,,,,,,,Agility 28,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,single,4,803308,Spider Pheromones,Rank 4,,36,,,,,,,,,,,,,,,,,Agility 36,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,single,5,803309,Spider Pheromones,Rank 5,,61,,,,,,,,,,,,,,,,,Agility 61,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,single,6,803650,Spider Pheromones,Rank 6,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
agility,spiderPheromones,PROPHET,greater,1,680312,Greater Spider Pheromones,,,77,,,,,,,,,,,,,,,,,Agility 77,parsed,tooltip_unverified,
intellect,nozdormusWisdom,CHRONOMANCER,single,1,572391,Nozdormu's Wisdom,Rank 1,,,,2,,,,,,,,,,,,,,,Intellect 2,parsed,tooltip_unverified,
intellect,nozdormusWisdom,CHRONOMANCER,single,2,572392,Nozdormu's Wisdom,Rank 2,,,,7,,,,,,,,,,,,,,,Intellect 7,parsed,tooltip_unverified,
intellect,nozdormusWisdom,CHRONOMANCER,single,3,572393,Nozdormu's Wisdom,Rank 3,,,,15,,,,,,,,,,,,,,,Intellect 15,parsed,tooltip_unverified,
intellect,nozdormusWisdom,CHRONOMANCER,single,4,572394,Nozdormu's Wisdom,Rank 4,,,,25,,,,,,,,,,,,,,,Intellect 25,parsed,tooltip_unverified,
intellect,nozdormusWisdom,CHRONOMANCER,single,5,572395,Nozdormu's Wisdom,Rank 5,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,nozdormusWisdom,CHRONOMANCER,greater,1,572396,Greater Nozdormu's Wisdom,,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,sealOfAlysrazor,PYROMANCER,single,1,800196,Seal of Alysrazor,Rank 1,,,,2,,,,,,,,,,,,,,,Intellect 2,parsed,tooltip_unverified,
intellect,sealOfAlysrazor,PYROMANCER,single,2,802819,Seal of Alysrazor,Rank 2,,,,7,,,,,,,,,,,,,,,Intellect 7,parsed,tooltip_unverified,
intellect,sealOfAlysrazor,PYROMANCER,single,3,802820,Seal of Alysrazor,Rank 3,,,,15,,,,,,,,,,,,,,,Intellect 15,parsed,tooltip_unverified,
intellect,sealOfAlysrazor,PYROMANCER,single,4,802821,Seal of Alysrazor,Rank 4,,,,25,,,,,,,,,,,,,,,Intellect 25,parsed,tooltip_unverified,
intellect,sealOfAlysrazor,PYROMANCER,single,5,802822,Seal of Alysrazor,Rank 5,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,sealOfAlysrazor,PYROMANCER,greater,1,570170,Greater Seal of Alysrazor,,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,celestialMind,STARCALLER,single,1,300255,Celestial Mind,Rank 1,,,,3,,,,,,,,,,,,,,,Intellect 3,parsed,tooltip_unverified,
intellect,celestialMind,STARCALLER,single,2,301222,Celestial Mind,Rank 2,,,,7,,,,,,,,,,,,,,,Intellect 7,parsed,tooltip_unverified,
intellect,celestialMind,STARCALLER,single,3,301223,Celestial Mind,Rank 3,,,,15,,,,,,,,,,,,,,,Intellect 15,parsed,tooltip_unverified,
intellect,celestialMind,STARCALLER,single,4,301224,Celestial Mind,Rank 4,,,,22,,,,,,,,,,,,,,,Intellect 22,parsed,tooltip_unverified,
intellect,celestialMind,STARCALLER,single,5,301225,Celestial Mind,Rank 5,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,celestialMind,STARCALLER,greater,1,680301,Greater Celestial Mind,,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,callOfTheStorm,STORMBRINGER,single,1,578311,Call of the Storm,Rank 1,,,,3,,,,,,,,,,,,,,,Intellect 3,parsed,tooltip_unverified,
intellect,callOfTheStorm,STORMBRINGER,single,2,578312,Call of the Storm,Rank 2,,,,7,,,,,,,,,,,,,,,Intellect 7,parsed,tooltip_unverified,
intellect,callOfTheStorm,STORMBRINGER,single,3,578313,Call of the Storm,Rank 3,,,,15,,,,,,,,,,,,,,,Intellect 15,parsed,tooltip_unverified,
intellect,callOfTheStorm,STORMBRINGER,single,4,578314,Call of the Storm,Rank 4,,,,22,,,,,,,,,,,,,,,Intellect 22,parsed,tooltip_unverified,
intellect,callOfTheStorm,STORMBRINGER,single,5,578315,Call of the Storm,Rank 5,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
intellect,callOfTheStorm,STORMBRINGER,greater,1,578316,Greater Call of the Storm,,,,,31,,,,,,,,,,,,,,,Intellect 31,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,1,801523,Chromie's Wisdom,Rank 1,,,,,10,,,,,,,,,,,,,,Spirit 10,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,2,802827,Chromie's Wisdom,Rank 2,,,,,16,,,,,,,,,,,,,,Spirit 16,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,3,802828,Chromie's Wisdom,Rank 3,,,,,23,,,,,,,,,,,,,,Spirit 23,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,4,802829,Chromie's Wisdom,Rank 4,,,,,40,,,,,,,,,,,,,,Spirit 40,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,5,802830,Chromie's Wisdom,Rank 5,,,,,50,,,,,,,,,,,,,,Spirit 50,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,6,802831,Chromie's Wisdom,Rank 6,,,,,80,,,,,,,,,,,,,,Spirit 80,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,7,802832,Chromie's Wisdom,Rank 7,,,,,80,,,,,,,,,,,,,,Spirit 80,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,8,802833,Chromie's Wisdom,Rank 8,,,,,80,,,,,,,,,,,,,,Spirit 80,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,single,9,802834,Chromie's Wisdom,Rank 9,,,,,80,,,,,,,,,,,,,,Spirit 80,parsed,tooltip_unverified,
spirit,chromiesWisdom,CHRONOMANCER,greater,1,680307,Greater Chromie's Wisdom,,,,,,40,,,,,,,,,,,,,,Spirit 40,parsed,tooltip_unverified,
spirit,spiritWuju,WITCHDOCTOR,single,1,560294,Spirit Wuju,Rank 1,,,,,3,,,,,,,,,,,,,5,Spirit 3; All Resist 5,parsed,tooltip_unverified,
spirit,spiritWuju,WITCHDOCTOR,single,2,561140,Spirit Wuju,Rank 2,,,,,17,,,,,,,,,,,,,5,Spirit 17; All Resist 5,parsed,tooltip_unverified,
spirit,spiritWuju,WITCHDOCTOR,single,3,561141,Spirit Wuju,Rank 3,,,,,23,,,,,,,,,,,,,10,Spirit 23; All Resist 10,parsed,tooltip_unverified,
spirit,spiritWuju,WITCHDOCTOR,single,4,561142,Spirit Wuju,Rank 4,,,,,40,,,,,,,,,,,,,20,Spirit 40; All Resist 20,parsed,tooltip_unverified,
spirit,spiritWuju,WITCHDOCTOR,single,5,561143,Spirit Wuju,Rank 5,,,,,50,,,,,,,,,,,,,25,Spirit 50; All Resist 25,parsed,tooltip_unverified,
spirit,spiritWuju,WITCHDOCTOR,greater,1,680872,Greater Spirit Wuju,,,,,,40,,,,,,,,,,,,,20,Spirit 40; All Resist 20,parsed,tooltip_unverified,
spirit,toxicPheromones,PROPHET,single,1,707689,Toxic Pheromones,Rank 1,,,,,,,28,,,,,,,,,,,,SP 28,parsed,tooltip_unverified,
spirit,toxicPheromones,PROPHET,single,2,707690,Toxic Pheromones,Rank 2,,,,,,,37,,,,,,,,,,,,SP 37,parsed,tooltip_unverified,
spirit,toxicPheromones,PROPHET,single,3,707691,Toxic Pheromones,Rank 3,,,,,,,49,,,,,,,,,,,,SP 49,parsed,tooltip_unverified,
spirit,toxicPheromones,PROPHET,single,4,707692,Toxic Pheromones,Rank 4,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spirit,toxicPheromones,PROPHET,greater,1,712459,Greater Toxic Pheromones,,,,,,,,62,,,,,,,,,,,,SP 62,parsed,tooltip_unverified,
spirit,bloodsoakedOffering,SONOFARUGAL,single,1,572400,Bloodsoaked Offering,Rank 1,,,,,17,,,,,,,,,,,,,,Spirit 17,parsed,tooltip_unverified,
spirit,bloodsoakedOffering,SONOFARUGAL,single,2,572401,Bloodsoaked Offering,Rank 2,,,,,23,,,,,,,,,,,,,,Spirit 23,parsed,tooltip_unverified,
spirit,bloodsoakedOffering,SONOFARUGAL,single,3,572402,Bloodsoaked Offering,Rank 3,,,,,23,,,,,,,,,,,,,,Spirit 23,parsed,tooltip_unverified,
spirit,bloodsoakedOffering,SONOFARUGAL,single,4,572403,Bloodsoaked Offering,Rank 4,,,,,40,,,,,,,,,,,,,,Spirit 40,parsed,tooltip_unverified,
spirit,bloodsoakedOffering,SONOFARUGAL,greater,1,572404,Greater Bloodsoaked Offering,,,,,,40,,,,,,,,,,,,,,Spirit 40,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,1,800197,Primal Instinct,Rank 1,,,,,,30,,,,,,,,,,,,,AP 30,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,2,803315,Primal Instinct,Rank 2,,,,,,40,,,,,,,,,,,,,AP 40,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,3,803316,Primal Instinct,Rank 3,,,,,,55,,,,,,,,,,,,,AP 55,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,4,803317,Primal Instinct,Rank 4,,,,,,85,,,,,,,,,,,,,AP 85,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,5,803318,Primal Instinct,Rank 5,,,,,,130,,,,,,,,,,,,,AP 130,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,6,803319,Primal Instinct,Rank 6,,,,,,185,,,,,,,,,,,,,AP 185,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,single,7,573349,Primal Instinct,Rank 7,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,primalInstinct,WILDWALKER,greater,1,680310,Greater Primal Instinct,,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,1,800266,Woodsman's Adaptation,Rank 1,,,,,,30,,,,,,,,,,,,,AP 30,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,2,803320,Woodsman's Adaptation,Rank 2,,,,,,35,,,,,,,,,,,,,AP 35,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,3,803321,Woodsman's Adaptation,Rank 3,,,,,,55,,,,,,,,,,,,,AP 55,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,4,803322,Woodsman's Adaptation,Rank 4,,,,,,85,,,,,,,,,,,,,AP 85,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,5,803323,Woodsman's Adaptation,Rank 5,,,,,,130,,,,,,,,,,,,,AP 130,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,6,803324,Woodsman's Adaptation,Rank 6,,,,,,185,,,,,,,,,,,,,AP 185,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,single,7,803666,Woodsman's Adaptation,Rank 7,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,woodsmansAdaptation,RANGER,greater,1,680294,Greater Woodsman's Adaptation,,,,,,,232,,,,,,,,,,,,,AP 232,parsed,tooltip_unverified,
attackPower,devotionOfDawn,SUNCLERIC,single,1,572384,Devotion of Dawn,Rank 1,,,,,,35,,,,,,,,,,,,,AP 35,parsed,tooltip_unverified,
attackPower,devotionOfDawn,SUNCLERIC,single,2,572385,Devotion of Dawn,Rank 2,,,,,,55,,,,,,,,,,,,,AP 55,parsed,tooltip_unverified,
attackPower,devotionOfDawn,SUNCLERIC,single,3,572386,Devotion of Dawn,Rank 3,,,,,,85,,,,,,,,,,,,,AP 85,parsed,tooltip_unverified,
attackPower,devotionOfDawn,SUNCLERIC,single,4,572387,Devotion of Dawn,Rank 4,,,,,,130,,,,,,,,,,,,,AP 130,parsed,tooltip_unverified,
